,name,instance,k,n,n_steps,FT_Mean,FT_Std,PT_Mean,PT_Std,MAE_Mean,MAE_Std,MSE_Mean,MSE_Std
,LR(12)_base[SolarDay%],0,,,,"1,46637892723084",0,"0,002847686119398","0,003907447142115","0,693587144170168","0,240224010336662","1,80627679692898","1,03736622685377"
,"LR(12)_qACId4[SolarDay%,qACId(4)]",0,,,,"1,46637892723084",0,"0,002847686119398","0,003907447142115","0,567290496908381","0,29344412564223","1,35408307801284","1,22987942253179"
,"LR(12)_qACId6[SolarDay%,qACId(6)]",0,,,,"1,46637892723084",0,"0,002847686119398","0,003907447142115","0,572989163111346","0,299234528682881","1,35863053221302","1,2356660792254"
,"LR(12)_qACId8[SolarDay%,qACId(8)]",0,,,,"1,46637892723084",0,"0,002847686119398","0,003907447142115","0,5673051461718","0,296225143662515","1,35264979678956","1,23541665172389"
,KNN(10)_base[SolarDay%],0,,,,"0,032347679138184",0,"0,009584248231978","0,004391029628948","0,686086291932766","0,24140416641493","1,85408997420255","1,02296158432155"
,"KNN(10)_qACId4[SolarDay%,qACId(4)]",0,,,,"0,032347679138184",0,"0,009584248231978","0,004391029628948","0,580549211741023","0,296927647089378","1,47630932538599","1,25087115203616"
,"KNN(10)_qACId6[SolarDay%,qACId(6)]",0,,,,"0,032347679138184",0,"0,009584248231978","0,004391029628948","0,582647591779542","0,301690957588408","1,48195525428402","1,25683267058665"
,"KNN(10)_qACId8[SolarDay%,qACId(8)]",0,,,,"0,032347679138184",0,"0,009584248231978","0,004391029628948","0,57835402960022","0,296286060637256","1,46193219978142","1,24262995163649"
,LR(12)_base[SolarDay%],1,,,,"1,71184182167053",0,"0,002438733836735","0,002940354116387","0,572829549574625","0,15563535864866","1,03046928806237","0,406631464213334"
,"LR(12)_qACId4[SolarDay%,qACId(4)]",1,,,,"1,71184182167053",0,"0,002438733836735","0,002940354116387","0,344973665722813","0,186919597801722","0,407555965286596","0,396320840107319"
,"LR(12)_qACId6[SolarDay%,qACId(6)]",1,,,,"1,71184182167053",0,"0,002438733836735","0,002940354116387","0,315472044470068","0,210302840400195","0,375281396698042","0,440626177249627"
,"LR(12)_qACId8[SolarDay%,qACId(8)]",1,,,,"1,71184182167053",0,"0,002438733836735","0,002940354116387","0,294249546707474","0,225237155874218","0,352535430788757","0,431304212344227"
,KNN(10)_base[SolarDay%],1,,,,"0,057087659835816",0,"0,010308880659863","0,00341915555158","0,5573859055836","0,152867290086949","1,01169289120442","0,40865515208073"
,"KNN(10)_qACId4[SolarDay%,qACId(4)]",1,,,,"0,057087659835816",0,"0,010308880659863","0,00341915555158","0,352139678177068","0,192564744623325","0,45621349476355","0,417698272886627"
,"KNN(10)_qACId6[SolarDay%,qACId(6)]",1,,,,"0,057087659835816",0,"0,010308880659863","0,00341915555158","0,31875183422764","0,213011459301038","0,404313605970048","0,457653043004746"
,"KNN(10)_qACId8[SolarDay%,qACId(8)]",1,,,,"0,057087659835816",0,"0,010308880659863","0,00341915555158","0,301983327686298","0,231587871991214","0,389816774997508","0,469725838799858"
,LR(12)_base[SolarDay%],2,,,,"1,40292978286743",0,"0,002675823514508","0,003358195267497","1,77710009236785","0,692600054782673","10,9535344758842","6,54706955188567"
,"LR(12)_qACId4[SolarDay%,qACId(4)]",2,,,,"1,40292978286743",0,"0,002675823514508","0,003358195267497","1,50561300491181","0,711334163766294","8,32104651746416","6,13541206722586"
,"LR(12)_qACId6[SolarDay%,qACId(6)]",2,,,,"1,40292978286743",0,"0,002675823514508","0,003358195267497","1,5048473504691","0,710493656147671","8,29390048948616","6,09774775617922"
,"LR(12)_qACId8[SolarDay%,qACId(8)]",2,,,,"1,40292978286743",0,"0,002675823514508","0,003358195267497","1,49774496938092","0,718838978486405","8,24539267305636","6,1115994360978"
,KNN(10)_base[SolarDay%],2,,,,"0,030332326889038",0,"0,009683949701633","0,003155675532271","1,77699750626197","0,680713505773011","11,3966311979205","6,60527148208142"
,"KNN(10)_qACId4[SolarDay%,qACId(4)]",2,,,,"0,030332326889038",0,"0,009683949701633","0,003155675532271","1,52445249076276","0,699045273503753","8,89198259268912","6,19898513808899"
,"KNN(10)_qACId6[SolarDay%,qACId(6)]",2,,,,"0,030332326889038",0,"0,009683949701633","0,003155675532271","1,53559952837573","0,697388311837355","8,92016909201168","6,1664964568094"
,"KNN(10)_qACId8[SolarDay%,qACId(8)]",2,,,,"0,030332326889038",0,"0,009683949701633","0,003155675532271","1,52565480996048","0,718005864450781","8,92377883738648","6,29958966573617"
,RFR_base[SolarDay%],0,,,,"13,1367785930634",0,"0,012368201545354","0,002445351739162","0,660818144622822","0,336192972566559","1,9444182774745","1,52699872044985"
,"RFR_qACId4[SolarDay%,qACId(4)]",0,,,,"13,1367785930634",0,"0,012368201545354","0,002445351739162","0,635077822146496","0,331672831987326","1,94165302989226","1,47533538473003"
,"RFR_qACId6[SolarDay%,qACId(6)]",0,,,,"13,1367785930634",0,"0,012368201545354","0,002445351739162","0,640481882549333","0,328758983615101","1,97075729044966","1,45458353664895"
,"RFR_qACId8[SolarDay%,qACId(8)]",0,,,,"13,1367785930634",0,"0,012368201545354","0,002445351739162","0,627798961470595","0,320159170190617","1,88879976113021","1,40150169668459"
,RFR_base[SolarDay%],1,,,,"12,146968126297",0,"0,010917661581863","0,002618904460944","0,489502422742391","0,223933495868213","0,851219600680984","0,660934045558895"
,"RFR_qACId4[SolarDay%,qACId(4)]",1,,,,"12,146968126297",0,"0,010917661581863","0,002618904460944","0,371378910947448","0,232894284388257","0,585368731035368","0,564273264147771"
,"RFR_qACId6[SolarDay%,qACId(6)]",1,,,,"12,146968126297",0,"0,010917661581863","0,002618904460944","0,339498205442714","0,233438848675059","0,517128442886658","0,549191419898166"
,"RFR_qACId8[SolarDay%,qACId(8)]",1,,,,"12,146968126297",0,"0,010917661581863","0,002618904460944","0,32766830486808","0,254793009792101","0,505212178090963","0,583707354835113"
